18/1/2025 21:27:52,2 + 2 + 2 + 2,8
18/1/2025 21:28:38,2 * 3,6
18/1/2025 23:49:16,2 * 5 ** 2,50
19/1/2025 08:18:21,3 * 5 ** 2,75
19/1/2025 11:45:09,1 + 2 ** 3,9
19/1/2025 11:46:52,1 & 0,0
19/1/2025 11:47:08,1 & 0 | 1,1
19/1/2025 11:48:33,1 + 2 * 3,7
19/1/2025 12:30:16,146 * 4,584
19/1/2025 12:49:56,3 + ( 4 * 5 ),23
19/1/2025 12:51:03,3 + ( 4 * 5 ),23
19/1/2025 12:52:46,3 + ( 4 * 5 ),23
19/1/2025 12:53:22,1 & 0,0
19/1/2025 14:03:05,1 + 2 * 3,7
19/1/2025 18:03:36,1 + 2 + 3,6
19/1/2025 18:16:18,1 + 2,3
19/1/2025 18:17:40,1 + 2 + 3,6
19/1/2025 18:19:19,1 + 2 + 3,6
19/1/2025 20:50:48,( 1 + 2 ) * 3,9
